FDR,V1,V2,V3,V4
1,0.078961209,0.041914698,0.018645624,0.012907447
2,0.163794899,0.096430072,0.05140989,0.034917207
3,0.251638351,0.169801363,0.116872595,0.105058808
4,0.345973019,0.263751866,0.196642406,0.224561383
5,0.450912341,0.365671919,0.312440915,0.326589978
