Power,V1,V2,V3,V4
1,0.49994226,0.499857981,0.500000711,0.500114114
2,0.499992735,0.500331775,0.500325409,0.500337272
3,0.499958616,0.499606011,0.500518229,0.500192474
4,0.500438951,0.500295003,0.500074291,0.480115429
5,0.499372304,0.499739774,0.499244432,0.386083202
