,Dataset,ADAPT,ADMIC-Basic,ADMIC
1,Zeller G(2014),17,25,10
2,Feng Q(2015),39,38,16
3,Vogtmann E(2016),31,32,21
4,Schirmer M(2018),9,14,9
5,Nielsen HB(2014),48,45,15
6,He Q(2017),82,81,42
7,Liu RX(2017),63,72,48
8,Jie ZY(2017),66,66,36
10,T4+F1,8,8,7
11,B40-8+VD13,8,3,5
